time[s];current[A]
4579,57692;61172,43282
4580,577;61172,43282
4581,57708;61172,43282
4582,57716;61172,43282
4583,57688;61172,43282
4584,57696;61172,43282
4585,57704;61179,43997
4586,57712;61172,43282
4587,5772;61172,43282
4588,57692;61179,43997
4589,577;61172,43282
4590,57708;61172,43282
4591,57716;61172,43282
4592,57688;61179,43997
4593,57696;61179,43997
4594,57704;61179,43997
4595,57712;61179,43997
4596,5772;61172,43282
4597,57692;61172,43282
4598,577;61172,43282
4599,57708;61172,43282
4600,57716;61179,43997
4601,57688;61172,43282
4602,57696;61165,42567
4603,57704;61172,43282
4604,57712;61179,43997
4605,5772;61172,43282
4606,57692;61179,43997
4607,577;61179,43997
4608,57708;61172,43282
4609,57716;61179,43997
4610,57688;61172,43282
4611,57696;61179,43997
4612,57704;61172,43282
4613,57712;61172,43282
4614,5772;61179,43997
4615,57692;61179,43997
4616,577;61172,43282
4617,57708;61179,43997
4618,57716;61172,43282
4619,57688;61179,43997
4620,57696;61172,43282
4621,57704;61172,43282
4622,57712;61172,43282
4623,5772;61165,42567
4624,57692;61172,43282
4625,577;61179,43997
4626,57708;61179,43997
4627,57716;61179,43997
4628,57688;61172,43282
4629,57696;61172,43282
4630,4658;61172,43282
4630,47372;61172,43282
4630,47588;60345,58894
4631,4738;60261,50312
4632,47388;59932,167
4633,47396;59658,88809
4634,47404;59329,55197
4635,47376;58993,20869
4636,47384;58740,95124
4637,47392;58362,56506
4638,474;58040,23609
4639,47372;57787,97863
4640,4738;57395,57815
4641,47388;57115,29209
4642,47396;56912,08469
4643,47404;56561,72711
4644,47376;56379,54118
4645,47384;56064,21936
4646,47392;55706,85463
4647,474;55545,69014
4648,47372;55349,4899
4649,4738;55188,32542
4650,47388;55062,19669
4651,47396;54732,86057
4652,47404;54543,66748
4653,47376;54494,61741
4654,47384;54158,27414
4655,47392;53877,98808
4656,474;53849,95947
4657,47372;53723,83075
4658,4738;53408,50893
4659,47388;53065,1585
4660,47396;53079,17281
4661,47404;52749,83668
4662,47376;52588,6722
4663,47384;52343,4219
4664,47392;52287,36468
4665,474;52133,20735
4666,47372;51866,93559
4667,4738;51733,79971
4668,47388;51453,51365
4669,47396;51222,27765
4670,47404;51075,12747
4671,47376;50801,84856
4672,47384;50913,96299
4673,47392;50787,83426
4674,474;50626,66977
4675,47372;50458,49814
4676,4738;50206,24068
4677,47388;50101,13341
4678,47396;49869,89741
4679,47404;49638,66141
4680,47376;49568,58989
4681,47384;49617,63995
4682,47392;49260,27522
4683,474;49057,06783
4684,47372;49001,01062
4685,4738;48762,76747
4686,47388;48755,76032
4687,47396;48475,47425
4688,47404;48314,30977
4689,47376;48307,30262
4690,47384;48223,2168
4691,47392;47942,93074
4692,474;48005,9951
4693,47372;47809,79486
4694,4738;47501,48019
4695,47388;47550,53025
4696,47396;47522,50165
4697,47404;47179,15122
4698,47376;47067,0368
4699,47384;47081,0511
4700,47392;46695,65777
4701,474;46695,65777
4702,47372;46597,55765
4703,4738;46527,48613
4704,47388;46338,29304
4705,47396;46233,18577
4706,47404;46022,97122
4707,47376;46065,01413
4708,47384;45833,77813
4709,47392;45651,59219
4710,474;45728,67086
4711,47372;45525,46346
4712,4738;45315,24892
4713,47388;45259,1917
4714,47396;44971,89849
4715,47404;44866,79122
4716,47376;44845,76976
4717,47384;44740,66249
4718,47392;44649,56952
4719,474;44376,29061
4720,47372;44362,27631
4721,4738;44229,14043
4722,47388;44067,97594
4723,47396;44088,9974
4724,47404;43934,84007
4725,47376;43787,68988
4726,47384;43633,53255
4727,47392;43521,41813
4728,474;43430,32516
4729,47372;43402,29655
4730,4738;43136,02479
4731,47388;42967,85316
4732,47396;43065,95328
4733,47404;42855,73873
4734,47376;42883,76734
4735,47384;42722,60285
4736,47392;42638,51703
4737,474;42386,25958
4738,47372;42274,14515
4739,4738;42190,05934
4740,47388;42056,92346
4741,47396;42070,93776
4742,47404;41762,62309
4743,47376;41727,58733
4744,47384;41636,49437
4745,47392;41580,43715
4746,474;41531,38709
4747,47372;41377,22976
4748,4738;41293,14394
4749,47388;41195,04382
4750,47396;41012,85788
4751,47404;41110,958
4752,47376;40991,83642
4753,47384;40781,62188
4754,47392;40641,47885
4755,474;40515,35012
4756,47372;40312,14273
4757,4738;40263,09267
4758,47388;40179,00685
4759,47396;40150,97824
4760,47404;40108,93533
4761,47376;39884,70648
4762,47384;39856,67788
4763,47392;39758,57776
4764,474;39772,59206
4765,47372;39541,35606
4766,4738;39534,34891
4767,47388;39527,34176
4768,47396;39324,13436
4769,47404;39127,93412
4770,47376;39190,99848
4771,47384;38980,78394
4772,47392;38959,76248
4773,474;38777,57654
4774,47372;38679,47642
4775,4738;38735,53363
4776,47388;38609,40491
4777,47396;38441,23327
4778,47404;38280,06878
4779,47376;38273,06163
4780,47384;38252,04018
4781,47392;37880,66115
4782,474;37915,69691
4783,47372;37978,76127
4784,4738;37803,58248
4785,47388;37761,53957
4786,47396;37565,33933
4787,47404;37509,28212
4788,47376;37481,25351
4789,47384;37446,21775
4790,47392;37355,12478
4791,474;37250,01751
4792,47372;37116,88163
4793,4738;37039,80296
4794,47388;36829,58842
4795,47396;36920,68139
4796,47404;36787,54551
4797,47376;36619,37387
4798,47384;36605,35957
4799,47392;36612,36672
4800,474;36388,13787
4801,47372;36283,0306
4802,4738;36191,93763
4803,47388;35981,72308
4804,47396;36128,87327
4805,47404;35953,69448
4806,47376;35820,5586
4807,47384;35764,50139
4808,47392;35652,38696
4809,474;35561,29399
4810,47372;35659,39411
4811,4738;35442,17242
4812,47388;35617,3512
4813,47396;35323,05084
4814,47404;35351,07945
4815,47376;35112,83629
4816,47384;35168,89351
4817,47392;35091,81484
4818,474;34944,66466
4819,47372;34923,6432
4820,4738;34650,36429
4821,47388;34734,45011
4822,47396;34601,31423
4823,47404;34566,27848
4824,47376;34482,19266
4825,47384;34405,11399
4826,47392;34278,98526
4827,474;34236,94235
4828,47372;33984,6849
4829,4738;33879,57763
4830,47388;33991,69205
4831,47396;33858,55617
4832,47404;33571,26296
4833,47376;33739,4346
4834,47384;33592,28441
4835,47392;33508,1986
4836,474;33452,14138
4837,47372;33515,20575
4838,4738;33269,95544
4839,47388;33375,06272
4840,47396;33262,94829
4841,47404;33206,89108
4842,47376;32891,56926
4843,47384;32968,64793
4844,47392;33024,70514
4845,474;32919,59787
4846,47372;32751,42623
4847,4738;32730,40478
4848,47388;32569,24029
4849,47396;32513,18308
4850,47404;32436,10441
4851,47376;32436,10441
4852,47384;32232,89702
4853,47392;32169,83265
4854,474;32099,76114
4855,47372;32204,86841
4856,4738;32008,66817
4857,47388;32022,68247
4858,47396;31945,60381
4859,47404;31805,46077
4860,47376;31833,48938
4861,47384;31672,3249
4862,47392;31448,09605
4863,474;31623,27484
4864,47372;31553,20332
4865,4738;31349,99593
4866,47388;31314,96017
4867,47396;31307,95302
4868,47404;31293,93871
4869,47376;30992,6312
4870,47384;31083,72417
4871,47392;31125,76708
4872,474;30915,55253
4873,47372;30768,40235
4874,4738;30852,48817
4875,47388;30740,37374
4876,47396;30565,19495
4877,47404;30740,37374
4878,47376;30600,23071
4879,47384;30347,97326
4880,47392;30235,85883
4881,474;30130,75156
4882,47408;30158,78017
4883,4738;30074,69435
4884,47388;30151,77301
4885,47396;30004,62283
4886,47404;29934,55132
4887,47376;29962,57992
4888,47384;29808,42259
4889,47392;29969,58708
4890,474;29696,30817
4891,47408;29682,29386
4892,4738;29696,30817
4893,47388;29373,9792
4894,47396;29212,81471
4895,47404;29296,90053
4896,47376;29219,82186
4897,47384;29324,92913
4898,47392;29051,65023
4899,474;29191,79326
4900,47372;29037,63592
4901,4738;29135,73604
4902,47388;28981,57871
4903,47396;28897,49289
4904,47404;28771,36416
4905,47376;28666,25689
4906,47384;28757,34986
4907,47392;28568,15677
4908,474;28533,12101
4909,47408;28463,0495
4910,4738;28350,93507
4911,47388;28119,69907
4912,47396;28287,87071
4913,47404;28210,79204
4914,47376;28273,85641
4915,47384;28196,77774
4916,47392;28091,67047
4917,474;28049,62756
4918,47408;27762,33434
4919,4738;27825,39871
4920,47388;27874,44877
4921,47396;27580,1484
4922,47404;27720,29144
4923,47376;27503,06974
4924,47384;27489,05543
4925,47392;27566,1341
4926,474;27376,94101
4927,47372;27383,94816
4928,4738;27376,94101
4929,47388;27327,89095
4930,47396;27131,69071
4931,47404;27208,76937
4932,47376;27089,6478
4933,47384;27033,59059
4934,47392;26970,52622
4935,474;27089,6478
4936,47372;26963,51907
4937,4738;26858,4118
4938,47388;26690,24016
4939,47396;26599,14719
4940,47404;26718,26877
4941,47376;26676,22586
4942,47384;26444,98986
4943,47392;26430,97555
4944,474;26374,91834
4945,47372;26374,91834
4946,4738;26283,82537
4947,47388;26241,78246
4948,47396;25954,48925
4949,47404;26087,62513
4950,47376;26003,53931
4951,47384;25849,38198
4952,47392;25968,50355
4953,474;25940,47495
4954,47372;25933,4678
4955,4738;25926,46064
4956,47388;25625,15313
4957,47396;25667,19604
4958,47404;25723,25325
4959,47376;25625,15313
4960,47384;25513,0387
4961,47392;25576,10307
4962,474;25456,98149
4963,47372;25281,8027
4964,4738;25414,93858
4965,47388;25197,71689
4966,47396;25211,73119
4967,47404;25141,65967
4968,47376;25015,53095
4969,47384;25141,65967
4970,47392;24896,40937
4971,474;24952,46658
4972,47372;24889,40222
4973,4738;24784,29495
4974,47388;24812,32355
4975,47396;24602,10901
4976,47404;24693,20198
4977,47376;24616,12331
4978,47384;24525,03034
4979,47392;24482,98743
4980,474;24461,96598
4981,47372;24518,02319
4982,4738;24398,90161
4983,47388;24363,86585
4984,47396;24258,75858
4985,47404;24167,66561
4986,47376;24118,61555
4987,47384;24027,52258
4988,47392;23978,47252
4989,474;23915,40816
4990,47372;24027,52258
4991,4738;23880,3724
4992,47388;23796,28658
4993,47396;23775,26513
4994,47404;23677,16501
4995,47376;23754,24367
4996,47384;23698,18646
4997,47392;23705,19361
4998,474;23551,03628
4999,47372;23508,99337
5000,4738;23424,90755
5001,47388;23466,95046
5002,47396;23445,929
5003,47404;23291,77167
5004,47376;23172,6501
5005,47384;23333,81458
5006,47392;23123,60003
5007,474;23165,64294
5008,47372;23193,67155
5009,4738;23165,64294
5010,47388;22927,39979
5011,47396;22899,37119
5012,47404;22864,33543
5013,47376;22738,2067
5014,47384;22626,09228
5015,47392;22703,17094
5016,474;22731,19955
5017,47372;22577,04222
5018,4738;22731,19955
5019,47388;22542,00646
5020,47396;22464,92779
5021,47404;22478,94209
5022,47376;22394,85628
5023,47384;22415,87773
5024,47392;22345,80622
5025,474;22198,65603
5026,47372;22170,62743
5027,4738;22184,64173
5028,47388;22191,64888
5029,47396;22079,53446
5030,47404;22163,62028
5031,47376;22058,513
5032,47384;21925,37712
5033,47392;21862,31276
5034,474;21995,44864
5035,47372;21855,30561
5036,4738;21890,34137
5037,47388;21946,39858
5038,47396;21652,09821
5039,47404;21701,14827
5040,47376;21610,0553
5041,47384;21631,07676
5042,47392;21490,93373
5043,474;21539,98379
5044,47372;21476,91943
5045,4738;21322,76209
5046,47388;21315,75494
5047,47396;21287,72633
5048,47404;21161,59761
5049,47376;21168,60476
5050,47384;21077,51179
5051,47392;21098,53324
5052,474;20951,38306
5053,47372;20993,42597
5054,4738;20930,36161
5055,47388;20937,36876
5056,47396;20972,40452
5057,47404;20860,29009
5058,47376;20853,28294
5059,47384;20769,19712
5060,47392;20650,07555
5061,474;20685,1113
5062,47372;20558,98258
5063,4738;20636,06124
5064,47388;20411,83239
5065,47396;20601,02549
5066,47404;20481,90391
5067,47376;20474,89676
5068,47384;20587,01118
5069,47392;20530,95397
5070,474;20313,73227
5071,47372;20131,54633
5072,4738;20166,58209
5073,47388;20215,63215
5074,47396;20187,60355
5075,47404;20173,58924
5076,47376;20187,60355
5077,47384;19963,3747
5078,47392;19900,31033
5079,474;19963,3747
5080,47372;19746,153
5081,4738;19809,21736
5082,47388;19886,29603
5083,47396;19788,19591
5084,47404;19704,11009
5085,47376;19641,04573
5086,47384;19802,21021
5087,47392;19535,93845
5088,474;19620,02427
5089,47372;19507,90985
5090,4738;19641,04573
5091,47388;19486,88839
5092,47396;19613,01712
5093,47404;19514,917
5094,47376;19542,9456
5095,47384;19332,73106
5096,47392;19206,60233
5097,474;19234,63094
5098,47372;19220,61663
5099,4738;18968,35918
5100,47388;19136,53082
5101,47396;19101,49506
5102,47404;19143,53797
5103,47376;18926,31627
5104,47384;18975,36633
5105,47392;18926,31627
5106,474;18835,2233
5107,47372;18933,32342
5108,4738;18870,25906
5109,47388;18660,04451
5110,47396;18758,14463
5111,47404;18793,18039
5112,47376;18667,05166
5113,47384;18646,03021
5114,47392;18470,85142
5115,474;18610,99445
5116,47372;18646,03021
5117,4738;18491,87288
5118,47388;18491,87288
5119,47396;18407,78706
5120,47404;18421,80136
5121,47376;18421,80136
5122,47384;18351,72985
5123,47392;18288,66548
5124,474;18211,58682
5125,47372;18281,65833
5126,4738;18106,47954
5127,47388;18183,55821
5128,47396;18155,5296
5129,47404;18218,59397
5130,47376;18106,47954
5131,47384;17945,31506
5132,47392;17910,2793
5133,474;17945,31506
5134,47372;17917,28645
5135,4738;17749,11481
5136,47388;17742,10766
5137,47396;17700,06475
5138,47404;17756,12197
5139,47376;17707,07191
5140,47384;17847,21494
5141,47392;17742,10766
5142,474;17798,16488
5143,47372;17517,87881
5144,4738;17510,87166
5145,47388;17328,68572
5146,47396;17580,94318
5147,47404;17433,793
5148,47376;17412,77154
5149,47384;17426,78584
5150,47392;17419,77869
5151,474;17174,52839
5152,47372;17020,37106
5153,4738;17216,5713
5154,47388;17307,66427
5155,47396;17258,61421
5156,47404;17027,37821
5157,47376;17069,42112
5158,47384;16950,29954
5159,47392;16873,22087
5160,474;17041,39251
5161,47372;16999,3496
5162,4738;16894,24233
5163,47388;17006,35675
5164,47396;16873,22087
5165,47404;16775,12075
5166,47376;16754,0993
5167,47384;16803,14936
5168,47392;16859,20657
5169,474;16677,02063
5170,47372;16634,97772
5171,4738;16712,05639
5172,47388;16599,94196
5173,47396;16522,8633
5174,47404;16564,90621
5175,47376;16410,74887
5176,47384;16396,73457
5177,47392;16249,58439
5178,474;16375,71312
5179,47372;16459,79893
5180,4738;16445,78463
5181,47388;16368,70596
5182,47396;16298,63445
5183,47404;16137,46996
5184,47376;16235,57008
5185,47384;16144,47711
5186,47392;16123,45566
5187,474;16228,56293
5188,47372;16298,63445
5189,4738;16144,47711
5190,47388;16102,43421
5191,47396;16011,34124
5192,47404;15983,31263
5193,47376;15878,20536
5194,47384;15611,9336
5195,47392;15878,20536
5196,474;15850,17675
5197,47372;15899,22681
5198,4738;15899,22681
5199,47388;15822,14814
5200,47396;15829,1553
5201,47404;15576,89784
5202,47376;15745,06948
5203,47384;15639,96221
5204,47392;15703,02657
5205,474;15597,9193
5206,47372;15471,79057
5207,4738;15576,89784
5208,47388;15464,78342
5209,47396;15387,70475
5210,47404;15359,67614
5211,47376;15331,64754
5212,47384;15408,7262
5213,47392;15387,70475
5214,474;15317,63323
5215,47372;15317,63323
5216,4738;15317,63323
5217,47388;15303,61893
5218,47396;15121,43299
5219,47404;15219,53311
5220,47376;15128,44014
5221,47384;15205,51881
5222,47392;15149,4616
5223,474;15030,34002
5224,47372;14897,20414
5225,4738;15016,32572
5226,47388;14841,14693
5227,47396;14897,20414
5228,47404;14946,2542
5229,47376;14904,21129
5230,47384;14693,99675
5231,47392;14693,99675
5232,474;14946,2542
5233,47372;14715,0182
5234,4738;14595,89663
5235,47388;14616,91808
5236,47396;14701,0039
5237,47404;14701,0039
5238,47376;14708,01105
5239,47384;14476,77505
5240,47392;14567,86802
5241,474;14602,90378
5242,47372;14560,86087
5243,4738;14434,73214
5244,47388;14413,71069
5245,47396;14532,83226
5246,47404;14287,58196
5247,47376;14427,72499
5248,47384;14329,62487
5249,47392;14301,59626
5250,474;14350,64632
5251,47372;14231,52475
5252,4738;14210,50329
5253,47388;14217,51045
5254,47396;14182,47469
5255,47404;14063,35311
5256,47376;14126,41748
5257,47384;14161,45323
5258,47392;14091,38172
5259,474;14140,43178
5260,47372;14049,33881
5261,4738;14028,31735
5262,47388;14014,30305
5263,47396;14035,32451
5264,47404;13979,26729
5265,47376;13839,12426
5266,47384;13916,20293
5267,47392;13691,97408
5268,474;13783,06705
5269,47372;13797,08135
5270,4738;13783,06705
5271,47388;13558,8382
5272,47396;13712,99554
5273,47404;13565,84535
5274,47376;13663,94547
5275,47384;13565,84535
5276,47392;13663,94547
5277,474;13509,78814
5278,47372;13495,77384
5279,4738;13439,71663
5280,47388;13488,76669
5281,47396;13537,81675
5282,47404;13432,70947
5283,47376;13446,72378
5284,47384;13369,64511
5285,47392;13243,51638
5286,474;13362,63796
5287,47372;13215,48778
5288,4738;13418,69517
5289,47388;13355,63081
5290,47396;13439,71663
5291,47404;13201,47347
5292,47376;13117,38766
5293,47384;13117,38766
5294,47392;12998,26608
5295,474;13222,49493
5296,47372;13187,45917
5297,4738;13152,42341
5298,47388;13047,31614
5299,47396;12879,1445
5300,47404;12879,1445
5301,47376;13110,3805
5302,47384;13103,37335
5303,47392;12977,24463
5304,474;12935,20172
5305,47372;12963,23032
5306,4738;12886,15166
5307,47388;12865,1302
5308,47396;12893,15881
5309,47404;12886,15166
5310,47376;12858,12305
5311,47384;12767,03008
5312,47392;12675,93711
5313,474;12739,00147
5314,47372;12724,98717
5315,4738;12584,84414
5316,47388;12647,9085
5317,47396;12465,72256
5318,47404;12619,8799
5319,47376;12577,83699
5320,47384;12542,80123
5321,47392;12507,76547
5322,474;12465,72256
5323,47372;12598,85844
5324,4738;12584,84414
5325,47388;12514,77262
5326,47396;12500,75832
5327,47404;12444,70111
5328,47376;12493,75117
5329,47384;12297,55093
5330,47392;12297,55093
5331,474;12381,63675
5332,47372;12318,57238
5333,4738;12297,55093
5334,47388;12367,62244
5335,47396;12325,57953
5336,47404;12255,50802
5337,47376;12066,31493
5338,47384;12073,32208
5339,47392;12059,30778
5340,474;11996,24341
5341,47372;12136,38644
5342,4738;12017,26487
5343,47388;11996,24341
5344,47396;12017,26487
5345,47404;11884,12899
5346,47376;11877,12184
5347,47384;11786,02887
5348,47392;11842,08608
5349,474;11807,05032
5350,47372;11905,15044
5351,4738;11898,14329
5352,47388;11877,12184
5353,47396;11842,08608
5354,47404;11968,21481
5355,47376;11933,17905
5356,47384;11786,02887
5357,47392;11722,9645
5358,474;11715,95735
5359,47372;11743,98596
5360,4738;11701,94305
5361,47388;11659,90014
5362,47396;11652,89299
5363,47404;11624,86438
5364,47376;11554,79287
5365,47384;11526,76426
5366,47392;11470,70705
5367,474;11428,66414
5368,47372;11421,65699
5369,4738;11428,66414
5370,47388;11582,82147
5371,47396;11330,56402
5372,47404;11456,69274
5373,47376;11316,54971
5374,47384;11386,62123
5375,47392;11309,54256
5376,474;11386,62123
5377,47372;11260,4925
5378,4738;11393,62838
5379,47388;11232,4639
5380,47396;11358,59262
5381,47404;11120,34947
5382,47376;11106,33517
5383,47384;11190,42099
5384,47392;11225,45674
5385,474;11099,32802
5386,47372;11218,44959
5387,4738;11267,49965
5388,47388;11225,45674
5389,47396;11309,54256
5390,47404;11029,2565
5391,47376;10896,12062
5392,47384;11050,27796
5393,47392;11029,2565
5394,474;11043,2708
5395,47372;10910,13493
5396,4738;10959,18499
5397,47388;10966,19214
5398,47396;10938,16353
5399,47404;10861,08486
5400,47376;10798,0205
5401,47384;10833,05626
5402,47392;10678,89893
5403,474;10868,09202
5404,47372;10791,01335
5405,4738;10699,92038
5406,47388;10643,86317
5407,47396;10538,75589
5408,47404;10678,89893
5409,47376;10671,89177
5410,47384;10615,83456
5411,47392;10531,74874
5412,474;10664,88462
5413,47372;10433,64862
5414,4738;10468,68438
5415,47388;10524,74159
5416,47396;10391,60571
5417,47404;10349,5628
5418,47376;10468,68438
5419,47384;10580,7988
5420,47392;10622,84171
5421,474;10496,71299
5422,47372;10391,60571
5423,4738;10426,64147
5424,47388;10356,56995
5425,47396;10363,57711
5426,47404;10272,48414
5427,47376;10202,41262
5428,47384;10349,5628
5429,47392;10174,38402
5430,474;10230,44123
5431,47372;10356,56995
5432,4738;10139,34826
5433,47388;10265,47699
5434,47396;10223,43408
5435,47404;10181,39117
5436,47376;9999,205227
5437,47384;10202,41262
5438,47392;10069,27674
5439,474;10062,26959
5440,47372;10076,28389
5441,4738;10160,36971
5442,47388;10013,21953
5443,47396;10020,22668
5444,47404;10069,27674
5445,47376;10188,39832
5446,47384;9936,140863
5447,47392;9915,119409
5448,474;9901,105106
5449,47372;9964,169469
5450,4738;10055,26244
5451,47388;9985,190924
5452,47396;9795,997833
5453,47404;9936,140863
5454,47376;9852,055045
5455,47384;9929,133712
5456,47392;9753,954924
5457,474;9781,98353
5458,47372;9760,962075
5459,4738;9774,976378
5460,47388;9880,083651
5461,47396;9711,912014
5462,47404;9641,840499
5463,47376;9613,811893
5464,47384;9676,876257
5465,47392;9557,754681
5466,474;9627,826196
5467,47372;9648,847651
5468,4738;9501,697469
5469,47388;9585,783287
5470,47396;9466,661711
5471,47404;9641,840499
5472,47376;9557,754681
5473,47384;9578,776136
5474,47392;9508,70462
5475,474;9466,661711
5476,47372;9487,683166
5477,4738;9368,56159
5478,47388;9571,768984
5479,47396;9466,661711
5480,47404;9431,625953
5481,47376;9333,525832
5482,47384;9312,504378
5483,47392;9389,583044
5484,474;9445,640257
5485,47372;9445,640257
5486,4738;9256,447165
5487,47388;9459,65456
5488,47396;9368,56159
5489,47404;9277,46862
5490,47376;9396,590196
5490,77472;9172,361347
5490,78264;9165,354195
5490,91584;0
5490,91764;0
5491,91592;0
5492,91564;0
5493,91572;0
5494,9158;0
5495,91588;0
5496,9156;0
5497,91568;0
5498,91576;0
5499,91584;0
5500,91592;0
5501,91564;0
5502,91572;0
5503,9158;0
5504,91588;0
5505,9156;0
5506,91568;0
5507,91576;0
5508,91584;0
5509,91592;0
5510,91564;0
5511,91572;0
5512,9158;0
5513,91588;0
5514,9156;0
5515,91568;0
5516,91576;0
5517,91584;0
5518,91592;0
5519,91564;0
5520,91572;0
5521,9158;0
5522,91588;0
5523,9156;0
5524,91568;0
5525,91576;0
5526,91584;0
5527,91592;0
5528,91564;0
5529,91572;0
5530,9158;0
5531,91588;0
5532,9156;0
5533,91568;0
5534,91576;0
5535,91584;0
5536,91592;0
5537,91564;0
5538,91572;0
5539,9158;0
5540,91588;0
5541,9156;0
5542,91568;0
5543,91576;0
5544,91584;0
5545,91592;0
5546,91564;0
5547,91572;0
5548,9158;0
5549,91588;0
5550,9156;0
5551,91568;0
5552,91576;0
5553,91584;0
5554,91592;0
5555,91564;0
5556,91572;0
5557,9158;0
5558,91588;0
5559,9156;0
5560,91568;0
5561,91576;0
5562,91584;0
5563,91592;0
5564,91564;0
5565,91572;0
5566,9158;0
5567,91588;0
5568,9156;0
5569,91568;0
5570,91576;0
5571,91584;0
5572,91592;0
5573,91564;0
5574,91572;0
5575,9158;0
5576,91588;0
5577,9156;0
5578,91568;0
5579,91576;0
5580,91584;0
5581,91592;0
5582,91564;0
5583,91572;0
5584,9158;0
5585,91588;0
5586,9156;0
5587,91568;0
5588,91576;0
5589,91584;0
5590,91592;0
5591,91564;0
5592,91572;0
5593,9158;0
5594,91588;0
5595,9156;0
5596,91568;0
5597,91576;0
5598,91584;0
5599,91592;0
5600,91564;0
5601,91572;0
5602,9158;0
5603,91588;0
5604,9156;0
5605,91568;0
5606,91576;0
5607,91584;0
5608,91592;0
5609,91564;0
5610,91572;0
5611,9158;0
5612,91588;0
5613,9156;0
5614,91568;0
5615,91576;0
5616,91584;0
5617,91592;0
5618,91564;0
5619,91572;0
5620,9158;0
5621,91588;0
5622,9156;0
5623,91568;0
5624,91576;0
5625,91584;0
5626,91592;0
5627,91564;0
5628,91572;0
5629,9158;0
5630,91588;0
5631,9156;0
5632,91568;0
5633,91576;0
5634,91584;0
5635,91592;0
5636,91564;0
5637,91572;0
5638,9158;0
5639,91588;0
5640,9156;0
5641,91568;0
5642,91576;0
5643,91584;0
5644,91592;0
5645,91564;0
5646,91572;0
5647,9158;0
5648,91588;0
5649,9156;0
5650,91568;0
5651,91576;0
5652,91584;0
5653,91592;0
5654,91564;0
5655,91572;0
5656,9158;0
5657,91588;0
5658,9156;0
5659,91568;0
5660,91576;0
5661,91584;0
5662,91592;0
5663,91564;0
5664,91572;0
5665,9158;0
5666,91588;0
5667,9156;0
5668,91568;0
5669,91576;0
5670,91584;0
5671,91592;0
5672,91564;0
5673,91572;0
5674,9158;0
5675,91588;0
5676,9156;0
5677,91568;0
5678,91576;0
5679,91584;0
5680,91592;0
5681,91564;0
5682,91572;0
5683,9158;0
5684,91588;0
5685,9156;0
5686,91568;0
5687,91576;0
5688,91584;0
5689,91592;0
5690,91564;0
5691,91572;0
5692,9158;0
5693,91588;0
5694,9156;0
5695,91568;0
5696,91576;0
5697,91584;0
5698,91592;0
5699,91564;0
5700,91572;0
5701,9158;0
5702,91588;0
5703,9156;0
5704,91568;0
5705,91576;0
5706,91584;0
5707,91592;0
5708,91564;0
5709,91572;0
5710,9158;0
5711,91588;0
5712,9156;0
5713,91568;0
5714,91576;0
5715,91584;0
5716,91592;0
5717,91564;0
5718,91572;0
5719,9158;0
5720,91588;0
5721,9156;0
5722,91568;0
5723,91576;0
5724,91584;0
5725,91592;0
5726,91564;0
5727,91572;0
5728,9158;0
5729,91588;0
5730,9156;0
5731,91568;0
5732,91576;0
5733,91584;0
5734,91592;0
5735,91564;0
5736,91572;0
5737,9158;0
5738,91588;0
5739,9156;0
5740,91568;0
5741,91576;0
5742,91584;0
5743,91592;0
5744,91564;0
5745,91572;0
5746,9158;0
5747,91588;0
5748,9156;0
5749,91568;0
5750,91576;0
5751,91584;0
5752,91592;0
5753,91564;0
5754,91572;0
5755,9158;0
5756,91588;0
5757,9156;0
5758,91568;0
5759,91576;0
5760,91584;0
5761,91592;0
5762,91564;0
5763,91572;0
5764,9158;0
5765,91588;0
5766,9156;0
5767,91568;0
5768,91576;0
5769,91584;0
5770,91592;0
5771,91564;0
5772,91572;0
5773,9158;0
5774,91588;0
5775,9156;0
5776,91568;0
5777,91576;0
5778,91584;0
5779,91592;0
5780,91564;0
5781,91572;0
5782,9158;0
5783,91588;0
5784,9156;0
5785,91568;0
5786,91576;0
5787,91584;0
5788,91592;0
5789,91564;0
5790,91572;0
5791,9158;0
5792,91588;0
5793,9156;0
5794,91568;0
5795,91576;0
5796,91584;0
5797,91592;0
5798,91564;0
5799,91572;0
5800,9158;0
5801,91588;0
5802,9156;0
5803,91568;0
5804,91576;0
5805,91584;0
5806,91592;0
5807,91564;0
5808,91572;0
5809,9158;0
5810,91588;0
5811,9156;0
5812,91568;0
5813,91576;0
5814,91584;0
5815,91592;0
5816,91564;0
5817,91572;0
5818,9158;0
5819,91588;0
5820,9156;0
5821,91568;0
5822,91576;0
5823,91584;0
5824,91592;0
5825,91564;0
5826,91572;0
5827,9158;0
5828,91588;0
5829,9156;0
5830,91568;0
5831,91576;0
5832,91584;0
5833,91592;0
5834,91564;0
5835,91572;0
5836,9158;0
5837,91588;0
5838,9156;0
5839,91568;0
5840,91576;0
5841,91584;0
5842,91592;0
5843,91564;0
5844,91572;0
5845,9158;0
5846,91588;0
5847,9156;0
5848,91568;0
5849,91576;0
5850,91584;0
5851,91592;0
5852,91564;0
5853,91572;0
5854,9158;0
5855,91588;0
5856,9156;0
5857,91568;0
5858,91576;0
5859,91584;0
5860,91592;0
5861,91564;0
5862,91572;0
5863,9158;0
5864,91588;0
5865,9156;0
5866,91568;0
5867,91576;0
5868,91584;0
5869,91592;0
5870,91564;0
5871,91572;0
5872,9158;0
5873,91588;0
5874,9156;0
5875,91568;0
5876,91576;0
