Variant,Cycle,SEI Thickness [m],Growth Rate [m/cycle],Crack Length [m],Discharge Capacity [A.h],CC Capacity [A.h],CC Time [h],CV Capacity [A.h],CV Time [h],Total Charge Capacity [A.h]
No Plating,50,2.6077924077291438e-08,1.2567654648100747e-10,2.0004143742593084e-08,4.083385825730184,3.806279554767019,5.328791376682943,0.27887781930502237,0.9477579848000346,4.0851573740720415
No Cracking,1,1.8950695712306574e-08,0.0,0.0,4.17231819873535,3.7541094257049052,5.255753195986641,0.3473194305880141,1.1792746494683186,4.1014288562929195
No Cracking,2,1.912466760640817e-08,1.7397189410159483e-10,0.0,4.099508365578536,3.7538740509255444,5.2554236712966045,0.34731951367578806,1.179160609410065,4.101193564601332
No Cracking,3,1.9297060922264855e-08,1.723933158566862e-10,0.0,4.099274757294067,3.753640864168222,5.25509720983414,0.3473187792424669,1.179041465048556,4.100959643410689
No Cracking,4,1.9467917612426456e-08,1.708566901616008e-10,0.0,4.099042474589218,3.7534097943141744,5.254773712040041,0.3473173849900549,1.1789183735387638,4.100727179304229
No Cracking,5,1.9637277804095502e-08,1.693601916690459e-10,0.0,4.098811603813764,3.7531808021137474,5.254453122956505,0.3473153517775853,1.1787914140514317,4.100496153891333
No Cracking,6,1.9805179919566442e-08,1.679021154709398e-10,0.0,4.098582133868234,3.7529538300313328,5.254135362046881,0.34731283810088853,1.178661822407932,4.100266668132221
No Cracking,7,1.99716607608039e-08,1.6648084123745894e-10,0.0,4.098354161908749,3.7527288183876495,5.253820345742454,0.3473098056752978,1.1785292236136797,4.100038624062948
No Cracking,8,2.01367556136159e-08,1.6509485281200028e-10,0.0,4.0981275938719195,3.7525057241060824,5.25350801375437,0.34730636246117513,1.1783944754450033,4.099812086567257
No Cracking,9,2.0300498332260254e-08,1.6374271864435294e-10,0.0,4.0979024958181425,3.752284493828768,5.2531982913647255,0.3473025839416802,1.1782579857149926,4.099587077770448
No Cracking,10,2.0462921414082135e-08,1.6242308182188144e-10,0.0,4.097678893717879,3.7520650877119976,5.252891122800719,0.3472984658379724,1.1781196959395857,4.09936355354997
No Cracking,11,2.0624056086103928e-08,1.6113467202179254e-10,0.0,4.097456739245618,3.751847456687358,5.252586439362815,0.34729415321447105,1.177980752275456,4.099141609901829
No Cracking,12,2.0783932360511272e-08,1.5987627440734424e-10,0.0,4.097236137174777,3.751631560784142,5.252284185095327,0.34728960349725363,1.1778407553856312,4.098921164281395
No Cracking,13,2.0942579108434927e-08,1.5864674792365493e-10,0.0,4.097016997745335,3.7514173536920308,5.2519842951690805,0.3472849326971389,1.177700474714129,4.09870228638917
No Cracking,14,2.110002411381578e-08,1.5744500538085183e-10,0.0,4.096799400884184,3.7512047980389727,5.251686717253115,0.34728011715424323,1.1775597682176908,4.098484915193216
No Cracking,15,2.125629413514991e-08,1.5627002133413108e-10,0.0,4.096583277325787,3.7509938477726887,5.251391386881423,0.3472752411132449,1.1774192679136775,4.098269088885933
No Cracking,16,2.1411414955475924e-08,1.5512082032601391e-10,0.0,4.096368674907547,3.7507844707687976,5.251098259081843,0.3472703444132213,1.1772791335499164,4.098054815182019
No Cracking,17,2.1565411428022434e-08,1.5399647254651054e-10,0.0,4.096155597017629,3.7505766379848318,5.2508072931855025,0.347265403727697,1.1771392593295076,4.0978420417125285
No Cracking,18,2.1718307529260932e-08,1.5289610123849758e-10,0.0,4.095943993167252,3.7503703055276114,5.250518427736026,0.3472605159939604,1.1770003101686655,4.097630821521572
No Cracking,19,2.187012639614578e-08,1.5181886688484705e-10,0.0,4.095733918866885,3.750165445411712,5.25023162358346,0.3472556713810807,1.1768621772514223,4.097421116792793
No Cracking,20,2.2020890367250176e-08,1.5076397110439749e-10,0.0,4.09552533458949,3.749962024601565,5.249946834437566,0.34725088515969726,1.1767249829707964,4.097212909761262
No Cracking,21,2.2170621023436772e-08,1.4973065618659533e-10,0.0,4.095318225775886,3.749760025441811,5.249664035618395,0.3472461834897926,1.1765890356498687,4.097006208931604
No Cracking,22,2.2319339220489527e-08,1.487181970527552e-10,0.0,4.095112601671248,3.749559398510003,5.249383157915247,0.3472416023482969,1.1764543450949176,4.096801000858299
No Cracking,23,2.2467065125064838e-08,1.477259045753107e-10,0.0,4.094908447589458,3.7493601239253485,5.2491041734989,0.34723716129217663,1.1763211492012928,4.096597285217525
No Cracking,24,2.2613818242382218e-08,1.4675311731738046e-10,0.0,4.094705765667372,3.749162183631139,5.248827057083268,0.34723282755082807,1.1761892639542069,4.096395011181967
No Cracking,25,2.275961745419665e-08,1.4579921181443106e-10,0.0,4.094504504501697,3.7489655404570392,5.248551756637127,0.3472287122660942,1.1760594376151658,4.096194252723134
No Cracking,26,2.290448103612886e-08,1.4486358193221003e-10,0.0,4.09430473950926,3.7487701805706783,5.248278252800517,0.3472247279608619,1.1759310910428127,4.09599490853154
No Cracking,27,2.3048426688825092e-08,1.439456526962328e-10,0.0,4.094106371378847,3.748576080287729,5.2480065123983195,0.34722091358518986,1.1758044290183278,4.095796993872919
No Cracking,28,2.3191471564315584e-08,1.4304487549049231e-10,0.0,4.093909412180702,3.748383218177294,5.247736505447975,0.34721727642362055,1.1756795878512918,4.095600494600914
No Cracking,29,2.3333632285228062e-08,1.4216072091247798e-10,0.0,4.093713851467506,3.7481915694031156,5.247468197169212,0.3472137825505237,1.1755562979936656,4.095405351953639
No Cracking,30,2.347492496969857e-08,1.4129268447050794e-10,0.0,4.093519629441384,3.748001114162967,5.247201559824845,0.3472104520210221,1.1754346257815484,4.095211566183989
No Cracking,31,2.361536525072463e-08,1.404402810260613e-10,0.0,4.093326751668789,3.747811835008872,5.246936569012276,0.3472072355213853,1.1753143283148653,4.095019070530257
No Cracking,32,2.3754968303341513e-08,1.3960305261688177e-10,0.0,4.093135142153104,3.747623704060013,5.2466731856828375,0.3472042342148115,1.1751960641590422,4.0948279382748245
No Cracking,33,2.3893748857023884e-08,1.3878055368237067e-10,0.0,4.092944883308909,3.7474367116487324,5.246411396308744,0.34720139316623727,1.1750795065105706,4.09463810481497
No Cracking,34,2.4031721206548597e-08,1.379723495247132e-10,0.0,4.092755907907937,3.7472508269061438,5.246151157669651,0.34719862304269766,1.1749638700263816,4.094449449948842
No Cracking,35,2.4168899244353233e-08,1.3717803780463587e-10,0.0,4.0925680935677144,3.747066043522966,5.245892460932993,0.34719603104835145,1.1748500342994959,4.094262074571318
No Cracking,36,2.4305296468494694e-08,1.3639722414146098e-10,0.0,4.092381549022255,3.7468823561145843,5.24563529855638,0.3471935456784424,1.1747376021883866,4.094075901793027
No Cracking,37,2.444092599329623e-08,1.3562952480153634e-10,0.0,4.092196189608449,3.7466997432156512,5.245379640494505,0.34719111627527316,1.1746260342493287,4.093890859490925
No Cracking,38,2.4575800576649013e-08,1.3487458335278233e-10,0.0,4.0920119480894845,3.7465181857464183,5.245125460040299,0.3471888318566004,1.1745161094647045,4.093707017603019
No Cracking,39,2.4709932624904058e-08,1.341320482550456e-10,0.0,4.09182889462398,3.746337665708008,5.244872731986902,0.3471866376765733,1.1744073995198505,4.093524303384581
No Cracking,40,2.4843334204505742e-08,1.3340157960168398e-10,0.0,4.091646954252686,3.7461582010519434,5.24462148147154,0.3471844654680911,1.1742995065865784,4.0933426665200345
No Cracking,41,2.497601706093123e-08,1.3268285642548697e-10,0.0,4.091466079529744,3.7459797431627604,5.244371640427072,0.347182378191955,1.1741927634810274,4.093162121354715
No Cracking,42,2.5107992629375225e-08,1.3197556844399562e-10,0.0,4.091286284519168,3.7458022865763447,5.24412320120706,0.3471803682681203,1.1740871958040522,4.092982654844465
No Cracking,43,2.5239272039564584e-08,1.3127941018935906e-10,0.0,4.091107554496342,3.745625823850286,5.243876153390836,0.34717835328880375,1.1739821542073727,4.09280417713909
No Cracking,44,2.5369866140242794e-08,1.3059410067820965e-10,0.0,4.090929806277777,3.7454503387126956,5.243630474196223,0.3471764573508591,1.173878626714128,4.092626796063555
No Cracking,45,2.5499785488155766e-08,1.2991934791297213e-10,0.0,4.090753137781113,3.745275819167884,5.243386146840095,0.3471744622443662,1.173774893570311,4.09245028141225
No Cracking,46,2.5629040380986473e-08,1.292548928307074e-10,0.0,4.090577329353693,3.7451022575998985,5.243143160640415,0.3471725335000736,1.1736723580216903,4.092274791099972
No Cracking,47,2.5757640850837382e-08,1.2860046985090853e-10,0.0,4.090402531471715,3.7449296331034057,5.242901486336237,0.3471705613753503,1.1735699944185,4.092100194478756
No Cracking,48,2.5885596683479277e-08,1.2795583264189563e-10,0.0,4.090228618467993,3.7447579386171856,5.242661114069463,0.3471685944238044,1.1734683999498117,4.09192653304099
No Cracking,49,2.601291741931278e-08,1.2732073583350358e-10,0.0,4.090055629778399,3.744587163177454,5.242422028450491,0.34716657246316096,1.1733670140334027,4.091753735640615
No Cracking,50,2.6139612362878123e-08,1.2669494356534178e-10,0.0,4.089883497013504,3.7444172977186425,5.242184216799387,0.34716446755027053,1.1732656018657792,4.091581765268913
Only SEI,1,1.895089293086606e-08,0.0,0.0,4.178525787007046,3.7592255493256426,5.262915769055573,0.3483632911025767,1.1771445896991306,4.107588840428219
Only SEI,2,1.912505855807868e-08,1.7416562721262282e-10,0.0,4.105702148168204,3.759023599284739,5.2626330389985085,0.3483912753956383,1.177247193829082,4.107414874680377
Only SEI,3,1.9297646596965265e-08,1.7258803888658313e-10,0.0,4.105529555271646,3.7588235010492665,5.262352901469427,0.3484189340265281,1.177348449965912,4.107242435075794
Only SEI,4,1.9468699050675394e-08,1.7105245371012973e-10,0.0,4.105358451056552,3.7586252132597373,5.262075298560028,0.34844629531477034,1.1774485691957821,4.107071508574507
Only SEI,5,1.963825609275345e-08,1.6955704207805433e-10,0.0,4.105188823794724,3.7584286802459035,5.2618001523439375,0.34847337609623946,1.1775477101423775,4.106902056342143
Only SEI,6,1.9806356175626015e-08,1.6810008287256605e-10,0.0,4.1050206402313805,3.758233869047767,5.2615274166689545,0.34850019391034576,1.177645927299551,4.106734062958113
Only SEI,7,1.997303613210087e-08,1.66679956474856e-10,0.0,4.104853880097259,3.758040727625447,5.261257018670406,0.3485267597354353,1.1777432791362088,4.106567487360882
Only SEI,8,2.0138331268171264e-08,1.652951360703934e-10,0.0,4.104688507964902,3.7578492131721744,5.260988898438498,0.34855308125974505,1.1778397394547255,4.10640229443192
Only SEI,9,2.0302275458900544e-08,1.6394419072928007e-10,0.0,4.104524489125576,3.7576592937831084,5.260723011296449,0.34857923524082923,1.1779360517847408,4.106238529023938
Only SEI,10,2.046490120932801e-08,1.6262575042746562e-10,0.0,4.104361867909052,3.757470923477,5.260459292861924,0.34860510585872473,1.1780310789229134,4.106076029335725
Only SEI,11,2.062623974480841e-08,1.6133853548040124e-10,0.0,4.104200487369351,3.757284070235218,5.260197698329512,0.34863075273123934,1.1781253732070116,4.105914822966457
Only SEI,12,2.0786321082498962e-08,1.6008133769055133e-10,0.0,4.104040371516422,3.7570986961509303,5.259938174610241,0.3486562297235393,1.1782193392883862,4.10575492587447
Only SEI,13,2.094517409396741e-08,1.588530114684467e-10,0.0,4.103881542073857,3.756914778248284,5.259680689543444,0.3486815608156246,1.178313161745514,4.105596339063909
Only SEI,14,2.1102826551929783e-08,1.5765245796237412e-10,0.0,4.103723996591849,3.7567322684180815,5.259425175783676,0.3487066271138279,1.1784058358586194,4.105438895531909
Only SEI,15,2.125930520452931e-08,1.56478652599527e-10,0.0,4.1035675720726275,3.7565511448148223,5.259171602740636,0.3487315405254995,1.1784982276836615,4.105282685340322
Only SEI,16,2.1414635821141254e-08,1.553306166119439e-10,0.0,4.103412358778675,3.7563713720940433,5.258919920933039,0.3487562803281762,1.1785901324462174,4.10512765242222
Only SEI,17,2.156884324560875e-08,1.5420742446749548e-10,0.0,4.103258298223,3.756192920586244,5.258670088819315,0.3487808938983511,1.1786819699142939,4.1049738144845955
Only SEI,18,2.1721951435142304e-08,1.531081895335542e-10,0.0,4.103105416400315,3.7560157627626305,5.258422067866761,0.34880534505920857,1.1787733197490837,4.104821107821839
Only SEI,19,2.1873983502850002e-08,1.5203206770769833e-10,0.0,4.102953641700199,3.7558398678849025,5.258175815038129,0.3488295823046276,1.1788638544408343,4.1046694501895304
Only SEI,20,2.202496176366183e-08,1.509782608118293e-10,0.0,4.102802898244171,3.7556652083341735,5.257931291664875,0.34885364831885535,1.1789537505080148,4.104518856653029
Only SEI,21,2.217490778436787e-08,1.499460207060387e-10,0.0,4.10265320007309,3.755491762527289,5.257688467537976,0.3488776704943098,1.1790441800461142,4.104369433021599
Only SEI,22,2.2323842392384315e-08,1.4893460801644476e-10,0.0,4.102504652519048,3.7553195014613494,5.257447302046884,0.3489014636184682,1.179133548559367,4.104220965079818
Only SEI,23,2.2471785724741787e-08,1.4794333235747173e-10,0.0,4.102357044300077,3.755148396312686,5.257207754836038,0.3489250861189449,1.1792222983599956,4.104073482431631
Only SEI,24,2.261875726322529e-08,1.469715384835031e-10,0.0,4.102210404508853,3.7549784281228353,5.256969799368207,0.3489485792849869,1.1793107726963967,4.1039270074078225
Only SEI,25,2.2764775857356333e-08,1.460185941310438e-10,0.0,4.102064754517559,3.754809571692594,5.256733400370109,0.348971918756679,1.1793986655750075,4.103781490449273
Only SEI,26,2.2909859753631418e-08,1.450838962750842e-10,0.0,4.101920048333894,3.754641798285582,5.256498517601159,0.34899508655460765,1.1794859014706986,4.103636884840189
Only SEI,27,2.3054026626696647e-08,1.4416687306522885e-10,0.0,4.1017762372184245,3.7544750940310325,5.2562651316430475,0.34901813012331623,1.1795728562595116,4.103493224154349
Only SEI,28,2.319729359640992e-08,1.4326696971327398e-10,0.0,4.101633355279429,3.7543094266032706,5.256033197244619,0.34904100537215194,1.1796589786782334,4.103350431975422
Only SEI,29,2.3339677261771094e-08,1.423836653611737e-10,0.0,4.101491329299863,3.754144790929532,5.255802707303218,0.3490637598657508,1.179744912272355,4.103208550795283
Only SEI,30,2.3481193709886596e-08,1.4151644811550167e-10,0.0,4.101350198394819,3.753981149235579,5.255573608927364,0.3490863254581673,1.1798297781058409,4.103067474693747
Only SEI,31,2.3621858550371386e-08,1.4066484048479015e-10,0.0,4.101209860596806,3.75381848662926,5.255345881281036,0.3491087677318742,1.179914270857127,4.102927254361134
Only SEI,32,2.3761686925063555e-08,1.398283746921691e-10,0.0,4.1010703634298205,3.7536567915240457,5.255119508132463,0.34913101008021546,1.1799977506574848,4.102787801604261
Only SEI,33,2.3900693536357165e-08,1.390066112936103e-10,0.0,4.100931623720928,3.7534960399380592,5.254894455912897,0.34915313689104865,1.180080799227703,4.102649176829108
Only SEI,34,2.4038892661119158e-08,1.3819912476199235e-10,0.0,4.100793697325077,3.75333617792501,5.254670649096546,0.3491751661346119,1.1801633739276625,4.1025113440596215
Only SEI,35,2.417629816809503e-08,1.374055069758739e-10,0.0,4.100656551307591,3.753177287877995,5.254448203026342,0.34919701222863264,1.1802454392829986,4.102374300106628
Only SEI,36,2.4312923527428903e-08,1.3662535933387164e-10,0.0,4.100520182818877,3.753019219194438,5.254226906872759,0.3492187361323779,1.1803265213869167,4.102237955326816
Only SEI,37,2.4448781833220357e-08,1.3585830579145363e-10,0.0,4.100384500921323,3.7528620946828126,5.254006932557729,0.3492402258050002,1.1804066765080847,4.102102320487813
Only SEI,38,2.4583885817531303e-08,1.3510398431094567e-10,0.0,4.100249521572527,3.752705798109435,5.253788117354873,0.3492615866926082,1.1804860426702817,4.101967384802044
Only SEI,39,2.471824786483538e-08,1.3436204730407629e-10,0.0,4.100115226175949,3.75255034690456,5.253570485669371,0.3492828062892294,1.1805646955057227,4.101833153193789
Only SEI,40,2.4851880025765642e-08,1.3363216093026281e-10,0.0,4.099981627008693,3.7523957204720197,5.253354008656629,0.3493038919771032,1.1806427711458412,4.1016996124491225
Only SEI,41,2.4984794022077175e-08,1.3291399631153314e-10,0.0,4.099848707379303,3.752241922036081,5.253138690850612,0.34932477043242843,1.18071959325885,4.101566692468509
Only SEI,42,2.511700127008283e-08,1.322072480056558e-10,0.0,4.099716398296665,3.752088904037591,5.252924465652217,0.3493455447236949,1.1807958997568093,4.101434448761286
Only SEI,43,2.524851288352774e-08,1.3151161344490826e-10,0.0,4.099584757001253,3.751936688146527,5.252711363403058,0.34936611702094705,1.180871172925201,4.1013028051674745
Only SEI,44,2.537933968660982e-08,1.3082680308208227e-10,0.0,4.099453704772213,3.7517852401168854,5.25249933616557,0.34938653183875934,1.1809454491870426,4.101171771955645
Only SEI,45,2.5509492227212272e-08,1.301525406024507e-10,0.0,4.099323256048567,3.751634555272873,5.252288377381774,0.34940678923923,1.1810188743095438,4.101041344512103
Only SEI,46,2.5638980783239735e-08,1.2948855602746338e-10,0.0,4.09919340242684,3.7514846213715938,5.252078469923433,0.34942686657885497,1.181091250012841,4.100911487950449
Only SEI,47,2.5767815376094596e-08,1.288345928548611e-10,0.0,4.099064111458595,3.7513354155728043,5.251869581809629,0.34944680945324513,1.1811628882630885,4.100782225026049
Only SEI,48,2.589600577446184e-08,1.2819039836724212e-10,0.0,4.098935404994273,3.75118693905833,5.2516617146820295,0.3494665606081539,1.1812333796675887,4.100653499666484
Only SEI,49,2.602356150402543e-08,1.2755572956359246e-10,0.0,4.0988072291875035,3.751039166223751,5.251454832714046,0.3494861264066442,1.1813026059037668,4.100525292630396
Only SEI,50,2.6150491862931564e-08,1.269303589061331e-10,0.0,4.0986795615952145,3.7508920876251435,5.25124892267911,0.3495055668021284,1.1813711950409242,4.1003976544272716
Electron Migration SEI,1,1.3009618606987345e-08,0.0,0.0,4.183604071895339,3.7660603695014667,5.272484517301978,0.34736268928115444,1.1733984604039307,4.1134230587826215
Electron Migration SEI,2,1.3098558052119246e-08,8.89394451319012e-11,0.0,4.111610184743912,3.7659570154469186,5.272339821624374,0.3473781429793885,1.1734560764817665,4.113335158426307
Electron Migration SEI,3,1.3186895696051495e-08,8.83376439322495e-11,0.0,4.111522806474066,3.765854372543477,5.272196121559439,0.3473935113890758,1.1735135227683955,4.113247883932553
Electron Migration SEI,4,1.327464356663871e-08,8.774787058721392e-11,0.0,4.111436043906605,3.7657524240310623,5.272053393643908,0.3474087635203244,1.1735705583561753,4.113161187551387
Electron Migration SEI,5,1.3361813296214268e-08,8.71697295755588e-11,0.0,4.111349848762752,3.7656511619874156,5.27191162678244,0.34742394125156506,1.1736274689767896,4.11307510323898
Electron Migration SEI,6,1.3448416142691391e-08,8.660284647712315e-11,0.0,4.111264257274055,3.7655505652923313,5.271770791405189,0.34743906908340816,1.1736844343314772,4.112989634375739
Electron Migration SEI,7,1.3534462999516966e-08,8.604685682557425e-11,0.0,4.111179268968155,3.7654506332025734,5.271630886483706,0.34745399595812226,1.1737403697709397,4.112904629160695
Electron Migration SEI,8,1.3619964416617388e-08,8.550141710042205e-11,0.0,4.111094738289151,3.765351339278186,5.27149187499063,0.3474688864785228,1.1737963896352284,4.112820225756709
Electron Migration SEI,9,1.3704930611325193e-08,8.496619470780556e-11,0.0,4.111010797129199,3.765252676121811,5.271353746569375,0.3474836739281434,1.1738521050075121,4.112736350049954
Electron Migration SEI,10,1.3789371491414945e-08,8.444088008975195e-11,0.0,4.1109273782063855,3.7651546347075278,5.271216488589403,0.347498354500963,1.1739073435586533,4.112652989208491
Electron Migration SEI,11,1.3873296660282999e-08,8.392516886805372e-11,0.0,4.1108444626374405,3.765057202611247,5.271080083655965,0.34751295875107446,1.1739624983996109,4.112570161362322
Electron Migration SEI,12,1.3956715429503263e-08,8.341876922026461e-11,0.0,4.1107620754346,3.7649603681388717,5.270944515395428,0.34752745093362647,1.174017160622487,4.1124878190724985
Electron Migration SEI,13,1.4039636844852215e-08,8.292141534895127e-11,0.0,4.11068016362562,3.7648641199450807,5.270809767923474,0.34754190955419884,1.174071937912423,4.1124060294992795
Electron Migration SEI,14,1.4122069669270235e-08,8.243282441802029e-11,0.0,4.110598797461406,3.764768447238883,5.270675826135019,0.3475561744436301,1.1741256760385852,4.112324621682513
Electron Migration SEI,15,1.4204022422992904e-08,8.195275372266944e-11,0.0,4.110517805275655,3.764673341744843,5.270542678442453,0.3475703887820179,1.1741793740845594,4.112243730526861
Electron Migration SEI,16,1.428550337889555e-08,8.148095590264619e-11,0.0,4.110437322197454,3.7645787929701946,5.270410310161793,0.34758454253557824,1.17423304473121,4.112163335505773
Electron Migration SEI,17,1.4366520571447227e-08,8.101719255167671e-11,0.0,4.110357330365014,3.76448479101196,5.270278707419067,0.34759855754628355,1.1742859739324274,4.112083348558244
Electron Migration SEI,18,1.4447081812492182e-08,8.056124104495506e-11,0.0,4.110277738145242,3.7643913286528687,5.270147860115969,0.34761249995784416,1.1743387452334701,4.112003828610713
Electron Migration SEI,19,1.452719469538547e-08,8.011288289328717e-11,0.0,4.110198605457097,3.764298394276524,5.270017751988092,0.34762631614268286,1.1743909662380076,4.111924710419207
Electron Migration SEI,20,1.460686660489191e-08,7.967190950644038e-11,0.0,4.1101198693976615,3.764205973686653,5.269888363161527,0.34764004105420754,1.1744427219801423,4.111846014740861
Electron Migration SEI,21,1.4686104726752626e-08,7.923812186071604e-11,0.0,4.110041549328406,3.764114070114511,5.26975969816037,0.3476537096224903,1.174494448891295,4.111767779737001
Electron Migration SEI,22,1.4764916054485174e-08,7.881132773254821e-11,0.0,4.109963684056122,3.7640226662173957,5.269631732705712,0.34766725099012075,1.1745455740999233,4.111689917207516
Electron Migration SEI,23,1.4843307389770672e-08,7.839133528549811e-11,0.0,4.109886185541941,3.763931756333511,5.269504458866862,0.3476806848862413,1.174596120663928,4.111612441219752
Electron Migration SEI,24,1.4921285360148708e-08,7.797797037803563e-11,0.0,4.109809066810707,3.7638413444120404,5.269377882177864,0.3476940402215687,1.1746465349783293,4.111535384633609
Electron Migration SEI,25,1.499885642693763e-08,7.75710667889231e-11,0.0,4.109732361746808,3.7637513988871563,5.269251958443874,0.3477073348300918,1.1746967227916656,4.111458733717248
Electron Migration SEI,26,1.5076026872812766e-08,7.717044587513503e-11,0.0,4.109656058907646,3.763661928138261,5.269126699394803,0.347720543958531,1.1747465401459039,4.111382472096792
Electron Migration SEI,27,1.515280282754864e-08,7.677595473587553e-11,0.0,4.109580138033465,3.7635729253506556,5.269002095497356,0.34773363884585473,1.1747959218889008,4.111306564196511
Electron Migration SEI,28,1.522919026707709e-08,7.638743952844807e-11,0.0,4.109504566047797,3.763484374190643,5.268878123870465,0.34774671778945376,1.1748453610227614,4.1112310919800965
Electron Migration SEI,29,1.5305195009893778e-08,7.60047428166883e-11,0.0,4.109429424988845,3.7633962779431935,5.26875478911829,0.34775962212775335,1.1748938359543502,4.111155900070947
Electron Migration SEI,30,1.538082273875577e-08,7.562772886199148e-11,0.0,4.109354559472959,3.763308617838052,5.26863206497012,0.34777250178110464,1.174942385346185,4.111081119619157
Electron Migration SEI,31,1.5456078996007697e-08,7.525625725192764e-11,0.0,4.109280100589354,3.763221399784098,5.268509959697783,0.347785318781129,1.1749907689297316,4.111006718565227
Electron Migration SEI,32,1.5530969186849104e-08,7.489019084140704e-11,0.0,4.109206015717158,3.763134612788279,5.268388457904571,0.3477980266626068,1.175038571340835,4.110932639450886
Electron Migration SEI,33,1.5605498587253656e-08,7.452940040455208e-11,0.0,4.10913224844104,3.7630482482246967,5.2682675475102485,0.34781066699357016,1.1750862100077484,4.110858915218267
Electron Migration SEI,34,1.567967234869552e-08,7.417376144186283e-11,0.0,4.109058832617808,3.762962302055902,5.268147222877609,0.3478232298009617,1.1751334998518814,4.110785531856863
Electron Migration SEI,35,1.5753495499118973e-08,7.382315042345385e-11,0.0,4.108985753235434,3.7628767663990987,5.268027472962942,0.34783572050845724,1.1751804687110763,4.1107124869075555
Electron Migration SEI,36,1.5826972955002537e-08,7.347745588356452e-11,0.0,4.1089130066089234,3.762791636913183,5.267908291684364,0.34784817080459735,1.1752274667834541,4.110639807717781
Electron Migration SEI,37,1.5900109511992352e-08,7.313655698981489e-11,0.0,4.1088406210418436,3.762706910852087,5.267789675188993,0.3478605000583703,1.1752737748169437,4.110567410910457
Electron Migration SEI,38,1.5972909859615904e-08,7.280034762355157e-11,0.0,4.108768515218315,3.7626225701247527,5.267671598173749,0.347872796643329,1.1753200772521097,4.110495366768082
Electron Migration SEI,39,1.6045378576761582e-08,7.246871714567841e-11,0.0,4.108696758721564,3.7625386229057245,5.267554072064968,0.34788499146153334,1.1753658339849835,4.1104236143672574
Electron Migration SEI,40,1.6117520148879806e-08,7.214157211822414e-11,0.0,4.10862528790205,3.7624550583556005,5.267437081702951,0.3478971778666443,1.175411862096439,4.110352236222245
Electron Migration SEI,41,1.618933894766422e-08,7.181879878441249e-11,0.0,4.108554190239314,3.762371875235906,5.26732062532997,0.347909230607936,1.175457057194981,4.110281105843842
Electron Migration SEI,42,1.6260839260211887e-08,7.150031254766826e-11,0.0,4.108483334409538,3.762289060241034,5.267204684336196,0.3479212522786239,1.1755022410296476,4.110210312519658
Electron Migration SEI,43,1.6332025271876144e-08,7.118601166425663e-11,0.0,4.108412812858265,3.7622066150925964,5.267089261127829,0.34793319345518137,1.175547072061832,4.110139808547777
Electron Migration SEI,44,1.640290108172689e-08,7.087580985074623e-11,0.0,4.1083425773553355,3.762124534080637,5.266974347712001,0.3479450984306865,1.175591868666345,4.1100696325113235
Electron Migration SEI,45,1.6473470695157507e-08,7.056961343061683e-11,0.0,4.108272664885135,3.7620428038177556,5.266859925344775,0.34795690007439056,1.1756360326519086,4.1099997038921465
Electron Migration SEI,46,1.6543738039772897e-08,7.026734461539004e-11,0.0,4.108202998598712,3.7619614379677246,5.266746013150637,0.34796866248281283,1.1756801951883915,4.109930100450537
Electron Migration SEI,47,1.661370695324987e-08,6.996891347697411e-11,0.0,4.108133652646397,3.7618804020428125,5.266632562862199,0.34798036894189005,1.1757241019154208,4.109860770984702
Electron Migration SEI,48,1.6683381199482923e-08,6.96742462330521e-11,0.0,4.108064578360593,3.761799737707639,5.2665196327936314,0.34799204486082685,1.175768106645208,4.109791782568466
Electron Migration SEI,49,1.6752764455875298e-08,6.938325639237508e-11,0.0,4.107995840555476,3.761719399207341,5.266407158893188,0.3480036045367619,1.1758113729709692,4.1097230037441035
Electron Migration SEI,50,1.682186032738316e-08,6.909587150786103e-11,0.0,4.107927310548598,3.761639393088441,5.26629515032036,0.3480151345603485,1.1758545917629135,4.1096545276487895
